0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5111028552055359,0.8744027614593506,-2.55686160244295e-07,0.37889188528060913,0.7635068893432617,-0.07704578340053558,0.32884472608566284,0.5584337115287781,-0.09744778275489807,0.413176029920578,0.3928799331188202,-0.11890891939401627,0.5073099732398987,0.2793743312358856,-0.13668137788772583,0.39468297362327576,0.41213473677635193,0.022185765206813812,0.40686145424842834,0.24883653223514557,-0.03594245761632919,0.42206689715385437,0.1428355574607849,-0.06742535531520844,0.4514209032058716,0.04442510008811951,-0.08671852946281433,0.4968552887439728,0.43802666664123535,0.01963765174150467,0.5183246731758118,0.28912609815597534,-0.08860649913549423,0.4674341082572937,0.43103232979774475,-0.10875725001096725,0.4546571969985962,0.5109186172485352,-0.08129570633172989,0.5887995958328247,0.48647913336753845,-0.0011757143074646592,0.6044957041740417,0.37792909145355225,-0.11924272775650024,0.5456012487411499,0.5332183241844177,-0.0949336439371109,0.5398591756820679,0.5974820852279663,-0.03614485636353493,0.6781859397888184,0.5530247092247009,-0.02983691915869713,0.6741989850997925,0.4628455638885498,-0.10450325906276703,0.6228079199790955,0.5743295550346375,-0.0795150101184845,0.6143267154693604,0.6299120187759399,-0.03658699244260788,1
0.5186073780059814,0.8627511262893677,-1.598229033561438e-07,0.390807569026947,0.7613933086395264,-0.08165406435728073,0.33765745162963867,0.5654857158660889,-0.10789604485034943,0.41684359312057495,0.39626047015190125,-0.13144250214099884,0.5195448994636536,0.28166714310646057,-0.14992721378803253,0.37589210271835327,0.41416287422180176,0.005401789676398039,0.3881204128265381,0.24802374839782715,-0.057181261479854584,0.40908390283584595,0.14059969782829285,-0.08977285027503967,0.4400637149810791,0.04225730895996094,-0.10890425741672516,0.48236700892448425,0.43838298320770264,0.007466551847755909,0.5231564044952393,0.28171059489250183,-0.09830228984355927,0.4839710593223572,0.4150272011756897,-0.11425795406103134,0.4656746983528137,0.4891660213470459,-0.08472336083650589,0.5808984041213989,0.4860347807407379,-0.008215589448809624,0.6066407561302185,0.3773542046546936,-0.12546849250793457,0.5556789636611938,0.5308981537818909,-0.10139326006174088,0.5470208525657654,0.5871623754501343,-0.04327617585659027,0.675371527671814,0.5499380230903625,-0.03123624064028263,0.6749067306518555,0.4637843668460846,-0.10654351860284805,0.6302937865257263,0.5771086812019348,-0.08391281217336655,0.6213428378105164,0.6264638900756836,-0.04300501197576523,1
0.521878719329834,0.8658652305603027,-1.2007406269276544e-07,0.3974054455757141,0.7599314451217651,-0.07972486317157745,0.3491319417953491,0.5639809966087341,-0.10342628508806229,0.42820844054222107,0.39538833498954773,-0.1242014542222023,0.5313168168067932,0.2901644706726074,-0.13926398754119873,0.36836469173431396,0.41829657554626465,0.001703182002529502,0.3747388422489166,0.24879410862922668,-0.062019407749176025,0.39808377623558044,0.1432134211063385,-0.09942695498466492,0.429930180311203,0.0455402135848999,-0.12288472801446915,0.4763351082801819,0.4371746778488159,0.0029225118923932314,0.5302119255065918,0.2732156813144684,-0.10856926441192627,0.49799618124961853,0.39695361256599426,-0.13524921238422394,0.4718475341796875,0.4776022732257843,-0.11350110918283463,0.5765377879142761,0.4810914397239685,-0.011358433403074741,0.6135605573654175,0.37774160504341125,-0.13204674422740936,0.5659441947937012,0.5278053283691406,-0.11221488565206528,0.5456661581993103,0.5956447124481201,-0.05578465759754181,0.6693043112754822,0.5454685688018799,-0.03256617859005928,0.6805434823036194,0.464695543050766,-0.1116410493850708,0.6381015777587891,0.574347734451294,-0.0904930979013443,0.6206119656562805,0.6293303966522217,-0.049338966608047485,1
0.5135524868965149,0.8624210357666016,8.047687316548036e-08,0.3931344747543335,0.758540153503418,-0.08684365451335907,0.3516722321510315,0.5668379068374634,-0.1123105064034462,0.4305262565612793,0.4086536765098572,-0.13340875506401062,0.532894492149353,0.30706244707107544,-0.14837636053562164,0.37092745304107666,0.41894397139549255,-0.00717958016321063,0.38420841097831726,0.24668073654174805,-0.07091016322374344,0.41389861702919006,0.13818344473838806,-0.11092015355825424,0.44796812534332275,0.03879356384277344,-0.13672736287117004,0.47573673725128174,0.44111165404319763,-0.0030002945568412542,0.5413038730621338,0.28067728877067566,-0.11604638397693634,0.5087571740150452,0.3858807682991028,-0.14866022765636444,0.4740326702594757,0.46158090233802795,-0.13175655901432037,0.5731120109558105,0.4891800284385681,-0.014069820754230022,0.6180958151817322,0.3916708528995514,-0.1341811716556549,0.566590428352356,0.5340282320976257,-0.11998353153467178,0.5388774871826172,0.5982873439788818,-0.06779689341783524,0.6624815464019775,0.5566056370735168,-0.032768797129392624,0.6848059892654419,0.4818354845046997,-0.11257422715425491,0.6386807560920715,0.584520697593689,-0.09512898325920105,0.6133135557174683,0.6358110904693604,-0.05660470947623253,1
0.5180466771125793,0.8703892230987549,1.20785330182116e-07,0.40691933035850525,0.7427561283111572,-0.09155866503715515,0.37103134393692017,0.5633688569068909,-0.11850295215845108,0.44788113236427307,0.40383055806159973,-0.141256183385849,0.543332576751709,0.29619842767715454,-0.1554083675146103,0.3663800358772278,0.41354653239250183,0.01560345571488142,0.37858694791793823,0.24047568440437317,-0.04561275616288185,0.4078064262866974,0.1365494430065155,-0.0846010074019432,0.4455641210079193,0.03933653235435486,-0.10904475301504135,0.47517192363739014,0.43752172589302063,0.023695694282650948,0.5449621677398682,0.282550573348999,-0.09087888151407242,0.5205366611480713,0.40085160732269287,-0.12801295518875122,0.4928016662597656,0.48240160942077637,-0.11161843687295914,0.5748760104179382,0.48585349321365356,0.01461596880108118,0.6223074793815613,0.3963809609413147,-0.11059592664241791,0.5773597359657288,0.5342108607292175,-0.10359270870685577,0.5519723892211914,0.5975321531295776,-0.05303383618593216,0.6624420881271362,0.5514425039291382,-0.0019526401301845908,0.6837814450263977,0.48412206768989563,-0.08186567574739456,0.6441764235496521,0.5822432637214661,-0.06686373800039291,0.6215129494667053,0.6318179368972778,-0.02841099165380001,1
0.4994390606880188,0.8820192813873291,-1.887321161575528e-07,0.3883554935455322,0.8152258396148682,-0.06382613629102707,0.30056387186050415,0.6297750473022461,-0.10783694684505463,0.3339478373527527,0.46226024627685547,-0.1575152575969696,0.4410451054573059,0.36734020709991455,-0.20440787076950073,0.41303151845932007,0.43261098861694336,-0.02313147857785225,0.4194960594177246,0.2560400366783142,-0.0982075110077858,0.42730456590652466,0.1393934190273285,-0.1236916184425354,0.45334184169769287,0.043588489294052124,-0.13577058911323547,0.5121075510978699,0.46167489886283875,-0.039643824100494385,0.4851473271846771,0.3294011652469635,-0.1434945911169052,0.43816089630126953,0.5101222395896912,-0.12429148703813553,0.4513896107673645,0.5677993297576904,-0.07261263579130173,0.6035837531089783,0.5165179967880249,-0.07316099852323532,0.580815851688385,0.42176318168640137,-0.18798409402370453,0.5179770588874817,0.5988110303878784,-0.13078464567661285,0.526469349861145,0.6510244607925415,-0.05479402840137482,0.6920756697654724,0.590725839138031,-0.11340896040201187,0.6601041555404663,0.5093863606452942,-0.1840028017759323,0.5977129340171814,0.6309611797332764,-0.14186736941337585,0.5925227403640747,0.682414710521698,-0.08889307081699371,1
0.506314754486084,0.8918272256851196,-5.757464194289241e-08,0.3916114866733551,0.8060519695281982,-0.08855113387107849,0.3200773000717163,0.6307756900787354,-0.13589251041412354,0.37728750705718994,0.47213032841682434,-0.1823163628578186,0.484130322933197,0.37173107266426086,-0.22322717308998108,0.4001128375530243,0.4396198093891144,-0.03482140973210335,0.40508660674095154,0.25984516739845276,-0.10824466496706009,0.4216455817222595,0.1417008340358734,-0.1409827321767807,0.44705599546432495,0.04272574186325073,-0.1600252240896225,0.5031456351280212,0.4666190445423126,-0.037929631769657135,0.5172669887542725,0.33030393719673157,-0.14713917672634125,0.47027587890625,0.4946044683456421,-0.14459075033664703,0.4606887996196747,0.5676555633544922,-0.10483657568693161,0.5971553325653076,0.5191636085510254,-0.058863185346126556,0.6131203770637512,0.4316948354244232,-0.1759064495563507,0.5453552007675171,0.5970262885093689,-0.13138587772846222,0.5284594297409058,0.6595286726951599,-0.06301496177911758,0.6827696561813354,0.5930579900741577,-0.08892752975225449,0.6836650967597961,0.5194687843322754,-0.16446004807949066,0.6197113990783691,0.6312124729156494,-0.1315576285123825,0.5936596393585205,0.6827775835990906,-0.08416804671287537,1
0.5039111375808716,0.8905659914016724,-1.843809798174334e-07,0.39166784286499023,0.819846510887146,-0.08104944974184036,0.31397300958633423,0.6444178223609924,-0.12716779112815857,0.36539480090141296,0.48534226417541504,-0.17291517555713654,0.47620609402656555,0.3896469473838806,-0.21371771395206451,0.4058740437030792,0.4486939013004303,-0.04568648710846901,0.4072084128856659,0.2621491849422455,-0.12312088161706924,0.4204561710357666,0.14234021306037903,-0.15902557969093323,0.44270431995391846,0.03958025574684143,-0.18148957192897797,0.507106363773346,0.4766860604286194,-0.051941175013780594,0.5122670531272888,0.35385751724243164,-0.1628846377134323,0.4666801393032074,0.517227292060852,-0.16130037605762482,0.46119245886802673,0.5817657709121704,-0.12562376260757446,0.5990181565284729,0.5299390554428101,-0.0741310566663742,0.6046871542930603,0.44647443294525146,-0.19014354050159454,0.5389911532402039,0.6104164123535156,-0.14253373444080353,0.5282682776451111,0.6666311025619507,-0.07541417330503464,0.6843999624252319,0.6038274168968201,-0.10463259369134903,0.6762532591819763,0.5309725403785706,-0.1807921975851059,0.6126352548599243,0.6431487798690796,-0.14629322290420532,0.5925023555755615,0.6925818920135498,-0.09902441501617432,1
0.5119503736495972,0.8855640888214111,-1.9590142130709864e-07,0.3931058645248413,0.8053518533706665,-0.08040554076433182,0.3160438537597656,0.6257939338684082,-0.12203160673379898,0.37572044134140015,0.46285197138786316,-0.16278526186943054,0.4861963093280792,0.36562904715538025,-0.199104443192482,0.4014207124710083,0.44116634130477905,-0.03810013085603714,0.39967960119247437,0.25686824321746826,-0.11048019677400589,0.4125077724456787,0.1394619643688202,-0.14354698359966278,0.4368457794189453,0.03928428888320923,-0.1636728197336197,0.503849446773529,0.46811673045158386,-0.04222644120454788,0.5188350677490234,0.33371615409851074,-0.14999651908874512,0.4749385118484497,0.5004356503486633,-0.1473505049943924,0.4682285487651825,0.5754870176315308,-0.10972828418016434,0.5969417095184326,0.5198644399642944,-0.06243673712015152,0.6144624352455139,0.4208533763885498,-0.17834967374801636,0.5492415428161621,0.588187575340271,-0.13302819430828094,0.5356489419937134,0.6548691391944885,-0.06567274034023285,0.6844587326049805,0.5925222635269165,-0.09042168408632278,0.687838613986969,0.506621778011322,-0.16705065965652466,0.6243520975112915,0.6185501217842102,-0.13415952026844025,0.5991250276565552,0.6735364198684692,-0.08755090832710266,1
0.4922168254852295,0.8784762620925903,-2.3883208655206545e-07,0.3780224621295929,0.7994933724403381,-0.05270771682262421,0.3003440499305725,0.616715133190155,-0.09359284490346909,0.33211463689804077,0.45336753129959106,-0.142780601978302,0.43382930755615234,0.3626517355442047,-0.19054123759269714,0.4245139956474304,0.4360817074775696,-0.01546044833958149,0.4358198344707489,0.25295084714889526,-0.09054635465145111,0.44478705525398254,0.13697421550750732,-0.11724770069122314,0.46991801261901855,0.04131382703781128,-0.1295677274465561,0.5194012522697449,0.47060060501098633,-0.03703037276864052,0.48719659447669983,0.33374667167663574,-0.14388607442378998,0.4392147958278656,0.5057486891746521,-0.13096095621585846,0.4534578323364258,0.564946174621582,-0.08314892649650574,0.6060348749160767,0.5258147716522217,-0.07375021278858185,0.5750432014465332,0.4222412407398224,-0.18877126276493073,0.5127159357070923,0.5942072868347168,-0.13428117334842682,0.5245628356933594,0.6527722477912903,-0.05940829962491989,0.6920678615570068,0.5985774993896484,-0.11597835272550583,0.6504065990447998,0.5120271444320679,-0.18548016250133514,0.5871486663818359,0.632189154624939,-0.1427999883890152,0.5852541327476501,0.6891365051269531,-0.08855222165584564,1
0.4897896349430084,0.8542212247848511,-3.186368928709271e-07,0.39994537830352783,0.8120070695877075,-0.050733476877212524,0.30404603481292725,0.641871452331543,-0.09889539331197739,0.34038421511650085,0.4918743968009949,-0.15429788827896118,0.4291861057281494,0.4012092351913452,-0.20718802511692047,0.42606842517852783,0.45893898606300354,-0.04878206178545952,0.4183841347694397,0.2737693190574646,-0.13862407207489014,0.41995272040367126,0.15773862600326538,-0.17288599908351898,0.4365691542625427,0.0545770525932312,-0.19230157136917114,0.5258685946464539,0.47791358828544617,-0.0704520121216774,0.4699092209339142,0.3919026255607605,-0.1729411631822586,0.430669903755188,0.5620296001434326,-0.14440368115901947,0.46604833006858826,0.5848126411437988,-0.09501001238822937,0.6127088069915771,0.5268266797065735,-0.1083538755774498,0.5499003529548645,0.47246795892715454,-0.20941762626171112,0.4991244375705719,0.6245483756065369,-0.13734474778175354,0.533294141292572,0.6432767510414124,-0.06375524401664734,0.6964077949523926,0.591813862323761,-0.1535719484090805,0.6260170936584473,0.5451071262359619,-0.21672986447811127,0.5758992433547974,0.6522478461265564,-0.17199991643428802,0.600308895111084,0.6779388189315796,-0.12343607097864151,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.4934217631816864,0.8562055826187134,-5.17382090947649e-07,0.3932538628578186,0.8221019506454468,-0.054760970175266266,0.29783204197883606,0.6254024505615234,-0.09312132000923157,0.3737238645553589,0.45266762375831604,-0.13323290646076202,0.47094908356666565,0.3679644763469696,-0.16529078781604767,0.4016580581665039,0.4370249807834625,-0.03318499028682709,0.3944026827812195,0.2719499468803406,-0.12839341163635254,0.40174612402915955,0.15549585223197937,-0.18039339780807495,0.4150179922580719,0.05274558067321777,-0.21674016118049622,0.513458251953125,0.45982617139816284,-0.04479655995965004,0.4691044092178345,0.36809593439102173,-0.15848712623119354,0.4330735206604004,0.5601035952568054,-0.1408800482749939,0.45560944080352783,0.5970640778541565,-0.09687604010105133,0.5975354909896851,0.5122050642967224,-0.07361799478530884,0.5593650341033936,0.4470929801464081,-0.18278369307518005,0.5087347030639648,0.6144605875015259,-0.1076180562376976,0.5308858752250671,0.6511398553848267,-0.029299579560756683,0.6875197887420654,0.5750983953475952,-0.10973857343196869,0.6395864486694336,0.5216018557548523,-0.1819649636745453,0.5859838724136353,0.6423904299736023,-0.14013944566249847,0.5986219644546509,0.6729976534843445,-0.0917738676071167,1
0.4941719174385071,0.8515133857727051,-4.563864877127344e-07,0.3963265120983124,0.8182353377342224,-0.05438565835356712,0.29697519540786743,0.627752423286438,-0.09657201915979385,0.36579132080078125,0.4612793028354645,-0.1400568187236786,0.46646228432655334,0.3773459792137146,-0.1777486503124237,0.4057748317718506,0.44658419489860535,-0.048853952437639236,0.39758437871932983,0.2734527289867401,-0.149936243891716,0.39831048250198364,0.15715092420578003,-0.20228378474712372,0.41282811760902405,0.050259947776794434,-0.23657751083374023,0.5123539566993713,0.4708115756511688,-0.06239372491836548,0.4691411852836609,0.3626669943332672,-0.1765873283147812,0.4333910048007965,0.5516209006309509,-0.1543596237897873,0.46414798498153687,0.5875624418258667,-0.10613735020160675,0.5995190739631653,0.5227705240249634,-0.0928872674703598,0.5582151412963867,0.44749915599823,-0.20182976126670837,0.5059413313865662,0.6097382307052612,-0.12994055449962616,0.5335743427276611,0.641576886177063,-0.053732842206954956,0.6897983551025391,0.5832306146621704,-0.13031674921512604,0.6364985704421997,0.5249739289283752,-0.20290417969226837,0.5823079347610474,0.6420549154281616,-0.1628456711769104,0.5989555716514587,0.6715632677078247,-0.11577627062797546,1
0.496673047542572,0.8507033586502075,-4.815214538211876e-07,0.39548036456108093,0.8041660785675049,-0.06850320845842361,0.3018220365047455,0.6230276823043823,-0.11245239526033401,0.3707174062728882,0.4620218575000763,-0.155900239944458,0.46117907762527466,0.3727151155471802,-0.19340118765830994,0.40464097261428833,0.43307843804359436,-0.04535286873579025,0.40155029296875,0.2682015299797058,-0.1296338438987732,0.4071211516857147,0.15038463473320007,-0.1661180853843689,0.4196317791938782,0.04911908507347107,-0.19088147580623627,0.5068922638893127,0.45721179246902466,-0.053930509835481644,0.47087374329566956,0.34632909297943115,-0.16292046010494232,0.4278295934200287,0.5265666842460632,-0.14627037942409515,0.45104241371154785,0.5746271014213562,-0.10101904720067978,0.5964804291725159,0.5065886378288269,-0.07945382595062256,0.554624617099762,0.4431925117969513,-0.1891721934080124,0.503899335861206,0.6015431880950928,-0.12726569175720215,0.5290220975875854,0.6338492631912231,-0.05628517270088196,0.685941219329834,0.5709971785545349,-0.11295914649963379,0.628290593624115,0.5206974744796753,-0.18833845853805542,0.5785305500030518,0.6312504410743713,-0.15633544325828552,0.600161075592041,0.6563320755958557,-0.1143532395362854,1
0.5296416878700256,0.8912726640701294,1.8886518660110596e-07,0.4086434245109558,0.809870719909668,-0.08297973871231079,0.336883544921875,0.6255868673324585,-0.1245284304022789,0.38437211513519287,0.449940025806427,-0.16505371034145355,0.4948756694793701,0.3399198055267334,-0.20068220794200897,0.36970260739326477,0.4602222442626953,-0.013663703575730324,0.3698059916496277,0.2851620614528656,-0.09120672196149826,0.3911769390106201,0.15946638584136963,-0.1336323320865631,0.4135136604309082,0.052692562341690063,-0.15885166823863983,0.4767265319824219,0.46969127655029297,-0.01117605622857809,0.49435195326805115,0.31667017936706543,-0.11295993626117706,0.47107675671577454,0.4601922333240509,-0.11732102930545807,0.45347878336906433,0.5190426111221313,-0.08205471187829971,0.5799764394760132,0.5093924403190613,-0.026355277746915817,0.598680853843689,0.41984784603118896,-0.12910260260105133,0.5580193996429443,0.5760294198989868,-0.08865561336278915,0.5427879095077515,0.6250905990600586,-0.02394959330558777,0.6792312264442444,0.5703220367431641,-0.05068697780370712,0.6918871402740479,0.4852580726146698,-0.11017581075429916,0.6514841318130493,0.59055095911026,-0.07658654451370239,0.6343731880187988,0.6323184370994568,-0.030158400535583496,1
0.5346555709838867,0.8868693113327026,4.538192044378775e-08,0.4185321033000946,0.7958572506904602,-0.0967102199792862,0.34410884976387024,0.6044826507568359,-0.12735982239246368,0.4015716314315796,0.4300631880760193,-0.15405376255512238,0.5238312482833862,0.32313990592956543,-0.17310304939746857,0.3800806403160095,0.43749043345451355,-0.0013753188541159034,0.3844027817249298,0.262640118598938,-0.07254771888256073,0.40217798948287964,0.15143164992332458,-0.11619561910629272,0.42126157879829407,0.04670098423957825,-0.1440637856721878,0.4885132312774658,0.45896366238594055,0.0033989869989454746,0.5227937698364258,0.2990196645259857,-0.12116184830665588,0.4877692461013794,0.444986492395401,-0.15078005194664001,0.45511510968208313,0.5249137282371521,-0.12597712874412537,0.585425615310669,0.5036184191703796,-0.010556565597653389,0.6215646862983704,0.4211624264717102,-0.13609331846237183,0.5756925344467163,0.577846348285675,-0.1189384013414383,0.5490960478782654,0.6251822710037231,-0.061644215136766434,0.6791880130767822,0.563197135925293,-0.0342005155980587,0.7070460319519043,0.49221280217170715,-0.10843200981616974,0.6646528840065002,0.6001241207122803,-0.08598659932613373,0.6383654475212097,0.6414562463760376,-0.0436561144888401,1
0.5391798615455627,0.8650129437446594,2.864750570097385e-07,0.41654112935066223,0.7853587865829468,-0.0941367894411087,0.35385966300964355,0.6141753196716309,-0.13092395663261414,0.4110262393951416,0.45042017102241516,-0.16209158301353455,0.5138202905654907,0.33788949251174927,-0.18645639717578888,0.36303502321243286,0.4512084126472473,-0.028617531061172485,0.36713922023773193,0.26316046714782715,-0.10301376134157181,0.38998842239379883,0.14695745706558228,-0.14606261253356934,0.40837574005126953,0.04287925362586975,-0.1717924326658249,0.4722885191440582,0.46427983045578003,-0.022843748331069946,0.5236155390739441,0.2987343668937683,-0.13675713539123535,0.4985085427761078,0.39905187487602234,-0.16303633153438568,0.4650100767612457,0.4590924084186554,-0.14196789264678955,0.573538064956665,0.5053820610046387,-0.0325845330953598,0.61705082654953,0.4272893965244293,-0.15403907001018524,0.5707108974456787,0.5753958821296692,-0.13356952369213104,0.5425248146057129,0.6343550682067871,-0.07660175859928131,0.6684935092926025,0.5685927867889404,-0.05056281015276909,0.6971867680549622,0.49703413248062134,-0.12837545573711395,0.6536771059036255,0.6034025549888611,-0.1036292016506195,0.6229540109634399,0.6551911234855652,-0.059317950159311295,1
0.5361948013305664,0.8782404661178589,2.647324777171889e-07,0.415680468082428,0.7883657813072205,-0.09567655622959137,0.35294243693351746,0.6173150539398193,-0.13187828660011292,0.4088628888130188,0.4534648656845093,-0.16237756609916687,0.5126775503158569,0.3407551050186157,-0.18501518666744232,0.3618857264518738,0.45120424032211304,-0.020857099443674088,0.36672699451446533,0.26278042793273926,-0.09564715623855591,0.3897453844547272,0.14835357666015625,-0.1397506296634674,0.40876248478889465,0.04231691360473633,-0.16637930274009705,0.47296324372291565,0.4665149748325348,-0.01382383331656456,0.5202386975288391,0.3049992024898529,-0.12975618243217468,0.4931558668613434,0.41414675116539,-0.1576201319694519,0.4586707651615143,0.47427088022232056,-0.13714441657066345,0.5744028091430664,0.5093554258346558,-0.02344023808836937,0.6173683404922485,0.43245914578437805,-0.14584612846374512,0.5724125504493713,0.5810369253158569,-0.12562569975852966,0.5441572666168213,0.6329904794692993,-0.06875167787075043,0.6689522862434387,0.5718889236450195,-0.041582439094781876,0.6975510120391846,0.4999651312828064,-0.11782202869653702,0.6560555696487427,0.6077461242675781,-0.09266117960214615,0.628421425819397,0.654147207736969,-0.04832134395837784,1
